date,type,rank,id,likes,downloads,tag,url
2026-08-27,資料集,8,saidutta69/fable-5-premium,58,5719,,https://huggingface.co/datasets/saidutta69/fable-5-premium
2026-08-27,資料集,9,biglam/britannica-illustrated-pages,35,2175,,https://huggingface.co/datasets/biglam/britannica-illustrated-pages
2026-08-27,資料集,10,inclusionAI/ConceptEdit-12M,30,1645,,https://huggingface.co/datasets/inclusionAI/ConceptEdit-12M
2026-08-27,Spaces,1,kulkas2pintu/wan555,1484,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-27,Spaces,2,pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,131,,Image Editing,https://huggingface.co/spaces/pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-27,Spaces,3,Saravutw/Omni-videos-custom,201,,Video Generation,https://huggingface.co/spaces/Saravutw/Omni-videos-custom
2026-08-27,Spaces,4,mpasila/Krea-2-Turbo_I2I,104,,Image Generation,https://huggingface.co/spaces/mpasila/Krea-2-Turbo_I2I
2026-08-27,Spaces,5,wank3r/Wan_2.2_I2V_14B-Clean,94,,Video Generation,https://huggingface.co/spaces/wank3r/Wan_2.2_I2V_14B-Clean
2026-08-27,Spaces,6,MiniMaxAI/MiniMax-Music3,283,,Music Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-Music3
2026-08-27,Spaces,7,agent-memory-leaderboard/leaderboard,765,,Data Visualization,https://huggingface.co/spaces/agent-memory-leaderboard/leaderboard
2026-08-27,Spaces,8,hugging-apps/sensenova-sensenova-u1-5-8b-mot,58,,Image Generation,https://huggingface.co/spaces/hugging-apps/sensenova-sensenova-u1-5-8b-mot
2026-08-27,Spaces,9,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2672,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-27,Spaces,10,Lynote/free-ai-detector,330,,Text Analysis,https://huggingface.co/spaces/Lynote/free-ai-detector
2026-08-28,模型,1,Qwen/Qwen3.8-Flash-Next,4006,4810,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-Flash-Next
2026-08-28,模型,2,zai-org/GLM-5.3-Flash,1372,34,text-generation,https://huggingface.co/zai-org/GLM-5.3-Flash
2026-08-28,模型,3,Qwen/Qwen3.8-27B,13064,3457687,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B
2026-08-28,模型,4,unsloth/Qwen3.8-27B-GGUF,3088,7758790,,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF
2026-08-28,模型,5,unsloth/Qwen3.8-Flash-Next-GGUF,471,4354,image-text-to-text,https://huggingface.co/unsloth/Qwen3.8-Flash-Next-GGUF
2026-08-28,模型,6,OBLITERATUS/Qwen3.8-27B-OBLITERATED,857,509270,text-generation,https://huggingface.co/OBLITERATUS/Qwen3.8-27B-OBLITERATED
2026-08-28,模型,7,orcarouter/Qwen3.8-27B-Uncensored-FP8,1212,273577,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-FP8
2026-08-28,模型,8,orcarouter/Qwen3.8-27B-Uncensored-MLX,1170,83352,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-MLX
2026-08-28,模型,9,Lightricks/LTX-2.5,1944,912729,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-28,模型,10,HauhauCS/Qwen3.8-27B-Uncensored-HauhauCS-Aggressive-MTP-GGUF,693,938219,image-text-to-text,https://huggingface.co/HauhauCS/Qwen3.8-27B-Uncensored-HauhauCS-Aggressive-MTP-GGUF
2026-08-28,資料集,1,markov-ai/cad-1000-hours,177,56917,,https://huggingface.co/datasets/markov-ai/cad-1000-hours
2026-08-28,資料集,2,openbmb/Ultra-FineWeb-L1,175,20675,,https://huggingface.co/datasets/openbmb/Ultra-FineWeb-L1
2026-08-28,資料集,3,malcolmrey/various,127,30976,,https://huggingface.co/datasets/malcolmrey/various
2026-08-28,資料集,4,hamzabagirsakci/turkish-court-decisions,78,1230,,https://huggingface.co/datasets/hamzabagirsakci/turkish-court-decisions
2026-08-28,資料集,5,Anthropic/claude-protein-binder-design,161,32643,,https://huggingface.co/datasets/Anthropic/claude-protein-binder-design
2026-08-28,資料集,6,LightwheelAI/EgoStandard,46,4999,,https://huggingface.co/datasets/LightwheelAI/EgoStandard
2026-08-28,資料集,7,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,215,7536,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-28,資料集,8,biglam/britannica-illustrated-pages,40,2175,,https://huggingface.co/datasets/biglam/britannica-illustrated-pages
2026-08-28,資料集,9,inclusionAI/ConceptEdit-12M,30,1645,,https://huggingface.co/datasets/inclusionAI/ConceptEdit-12M
2026-08-28,資料集,10,saidutta69/fable-5-premium,61,5719,,https://huggingface.co/datasets/saidutta69/fable-5-premium
2026-08-28,Spaces,1,kulkas2pintu/wan555,1523,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-28,Spaces,2,Saravutw/Omni-videos-custom,222,,Video Generation,https://huggingface.co/spaces/Saravutw/Omni-videos-custom
2026-08-28,Spaces,3,mpasila/Krea-2-Turbo_I2I,133,,Image Generation,https://huggingface.co/spaces/mpasila/Krea-2-Turbo_I2I
2026-08-28,Spaces,4,pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,142,,Image Editing,https://huggingface.co/spaces/pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-28,Spaces,5,pollen-robotics/microduck-simulator,77,,Other,https://huggingface.co/spaces/pollen-robotics/microduck-simulator
2026-08-28,Spaces,6,wank3r/Wan_2.2_I2V_14B-Clean,98,,Video Generation,https://huggingface.co/spaces/wank3r/Wan_2.2_I2V_14B-Clean
2026-08-28,Spaces,7,hugging-apps/sensenova-sensenova-u1-5-8b-mot,63,,Image Generation,https://huggingface.co/spaces/hugging-apps/sensenova-sensenova-u1-5-8b-mot
2026-08-28,Spaces,8,agent-memory-leaderboard/leaderboard,767,,Data Visualization,https://huggingface.co/spaces/agent-memory-leaderboard/leaderboard
2026-08-28,Spaces,9,MiniMaxAI/MiniMax-Music3,288,,Music Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-Music3
2026-08-28,Spaces,10,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2677,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-28,模型,1,Qwen/Qwen3.8-Flash-Next,4054,4810,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-Flash-Next
2026-08-28,模型,2,zai-org/GLM-5.3-Flash,1419,34,text-generation,https://huggingface.co/zai-org/GLM-5.3-Flash
2026-08-28,模型,3,Qwen/Qwen3.8-27B,13083,3457687,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B
2026-08-28,模型,4,unsloth/Qwen3.8-27B-GGUF,3103,7758790,,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF
2026-08-28,模型,5,unsloth/Qwen3.8-Flash-Next-GGUF,485,4354,image-text-to-text,https://huggingface.co/unsloth/Qwen3.8-Flash-Next-GGUF
2026-08-28,模型,6,OBLITERATUS/Qwen3.8-27B-OBLITERATED,870,509270,text-generation,https://huggingface.co/OBLITERATUS/Qwen3.8-27B-OBLITERATED
2026-08-28,模型,7,orcarouter/Qwen3.8-27B-Uncensored-FP8,1216,273577,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-FP8
2026-08-28,模型,8,Lightricks/LTX-2.5,1955,912729,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-28,模型,9,orcarouter/Qwen3.8-27B-Uncensored-MLX,1175,83352,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-MLX
2026-08-28,模型,10,HauhauCS/Qwen3.8-27B-Uncensored-HauhauCS-Aggressive-MTP-GGUF,703,938219,image-text-to-text,https://huggingface.co/HauhauCS/Qwen3.8-27B-Uncensored-HauhauCS-Aggressive-MTP-GGUF
2026-08-28,資料集,1,markov-ai/cad-1000-hours,183,56917,,https://huggingface.co/datasets/markov-ai/cad-1000-hours
2026-08-28,資料集,2,openbmb/Ultra-FineWeb-L1,178,20675,,https://huggingface.co/datasets/openbmb/Ultra-FineWeb-L1
2026-08-28,資料集,3,malcolmrey/various,128,30942,,https://huggingface.co/datasets/malcolmrey/various
2026-08-28,資料集,4,hamzabagirsakci/turkish-court-decisions,83,1230,,https://huggingface.co/datasets/hamzabagirsakci/turkish-court-decisions
2026-08-28,資料集,5,Anthropic/claude-protein-binder-design,162,32643,,https://huggingface.co/datasets/Anthropic/claude-protein-binder-design
2026-08-28,資料集,6,LightwheelAI/EgoStandard,46,4999,,https://huggingface.co/datasets/LightwheelAI/EgoStandard
2026-08-28,資料集,7,biglam/britannica-illustrated-pages,41,2175,,https://huggingface.co/datasets/biglam/britannica-illustrated-pages
2026-08-28,資料集,8,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,218,7511,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-28,資料集,9,inclusionAI/ConceptEdit-12M,32,1645,,https://huggingface.co/datasets/inclusionAI/ConceptEdit-12M
2026-08-28,資料集,10,SageBio/mva-hackathon-2026-data,54,208,,https://huggingface.co/datasets/SageBio/mva-hackathon-2026-data
2026-08-28,Spaces,1,kulkas2pintu/wan555,1530,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-28,Spaces,2,mpasila/Krea-2-Turbo_I2I,142,,Image Generation,https://huggingface.co/spaces/mpasila/Krea-2-Turbo_I2I
2026-08-28,Spaces,3,pollen-robotics/microduck-simulator,94,,Other,https://huggingface.co/spaces/pollen-robotics/microduck-simulator
2026-08-28,Spaces,4,Saravutw/Omni-videos-custom,223,,Video Generation,https://huggingface.co/spaces/Saravutw/Omni-videos-custom
2026-08-28,Spaces,5,pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,148,,Image Editing,https://huggingface.co/spaces/pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-28,Spaces,6,wank3r/Wan_2.2_I2V_14B-Clean,100,,Video Generation,https://huggingface.co/spaces/wank3r/Wan_2.2_I2V_14B-Clean
2026-08-28,Spaces,7,hugging-apps/sensenova-sensenova-u1-5-8b-mot,68,,Image Generation,https://huggingface.co/spaces/hugging-apps/sensenova-sensenova-u1-5-8b-mot
2026-08-28,Spaces,8,MiniMaxAI/MiniMax-Music3,293,,Music Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-Music3
2026-08-28,Spaces,9,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2680,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-28,Spaces,10,Lynote/free-ai-detector,340,,Text Analysis,https://huggingface.co/spaces/Lynote/free-ai-detector
2026-08-29,模型,1,Qwen/Qwen3.8-Flash-Next,4185,4810,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-Flash-Next
2026-08-29,模型,2,zai-org/GLM-5.3-Flash,1535,34,text-generation,https://huggingface.co/zai-org/GLM-5.3-Flash
2026-08-29,模型,3,zai-org/GLM-5.3,1180,0,text-generation,https://huggingface.co/zai-org/GLM-5.3
2026-08-29,模型,4,Qwen/Qwen3.8-27B,13169,3457687,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B
2026-08-29,模型,5,unsloth/Qwen3.8-Flash-Next-GGUF,531,4354,image-text-to-text,https://huggingface.co/unsloth/Qwen3.8-Flash-Next-GGUF
2026-08-29,模型,6,unsloth/Qwen3.8-27B-GGUF,3159,7758790,,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF
2026-08-29,模型,7,OBLITERATUS/Qwen3.8-27B-OBLITERATED,885,509270,text-generation,https://huggingface.co/OBLITERATUS/Qwen3.8-27B-OBLITERATED
2026-08-29,模型,8,Lightricks/LTX-2.5,2034,912729,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-29,模型,9,orcarouter/Qwen3.8-27B-Uncensored-MLX,1194,83352,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-MLX
2026-08-29,模型,10,orcarouter/Qwen3.8-27B-Uncensored-FP8,1238,273577,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-FP8
2026-08-29,資料集,1,markov-ai/cad-1000-hours,203,56917,,https://huggingface.co/datasets/markov-ai/cad-1000-hours
2026-08-29,資料集,2,hamzabagirsakci/turkish-court-decisions,94,1230,,https://huggingface.co/datasets/hamzabagirsakci/turkish-court-decisions
2026-08-29,資料集,3,Anthropic/claude-protein-binder-design,166,32643,,https://huggingface.co/datasets/Anthropic/claude-protein-binder-design
2026-08-29,資料集,4,openbmb/Ultra-FineWeb-L1,180,20675,,https://huggingface.co/datasets/openbmb/Ultra-FineWeb-L1
2026-08-29,資料集,5,malcolmrey/various,130,30942,,https://huggingface.co/datasets/malcolmrey/various
2026-08-29,資料集,6,biglam/britannica-illustrated-pages,41,2175,,https://huggingface.co/datasets/biglam/britannica-illustrated-pages
2026-08-29,資料集,7,SageBio/mva-hackathon-2026-data,70,208,,https://huggingface.co/datasets/SageBio/mva-hackathon-2026-data
2026-08-29,資料集,8,inclusionAI/ConceptEdit-12M,34,1645,,https://huggingface.co/datasets/inclusionAI/ConceptEdit-12M
2026-08-29,資料集,9,LightwheelAI/EgoStandard,47,4999,,https://huggingface.co/datasets/LightwheelAI/EgoStandard
2026-08-29,資料集,10,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,219,7511,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-29,Spaces,1,kulkas2pintu/wan555,1561,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-29,Spaces,2,pollen-robotics/microduck-simulator,137,,Other,https://huggingface.co/spaces/pollen-robotics/microduck-simulator
2026-08-29,Spaces,3,mpasila/Krea-2-Turbo_I2I,160,,Image Generation,https://huggingface.co/spaces/mpasila/Krea-2-Turbo_I2I
2026-08-29,Spaces,4,pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,159,,Image Editing,https://huggingface.co/spaces/pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-29,Spaces,5,Saravutw/Omni-videos-custom,230,,Video Generation,https://huggingface.co/spaces/Saravutw/Omni-videos-custom
2026-08-29,Spaces,6,wank3r/Wan_2.2_I2V_14B-Clean,111,,Video Generation,https://huggingface.co/spaces/wank3r/Wan_2.2_I2V_14B-Clean
2026-08-29,Spaces,7,MiniMaxAI/MiniMax-Music3,298,,Music Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-Music3
2026-08-29,Spaces,8,Lynote/free-ai-detector,341,,Text Analysis,https://huggingface.co/spaces/Lynote/free-ai-detector
2026-08-29,Spaces,9,SageBio/rare-disease-real-kid-mva-hackathon-2026,57,,Other,https://huggingface.co/spaces/SageBio/rare-disease-real-kid-mva-hackathon-2026
2026-08-29,Spaces,10,hugging-apps/sensenova-sensenova-u1-5-8b-mot,75,,Image Generation,https://huggingface.co/spaces/hugging-apps/sensenova-sensenova-u1-5-8b-mot
2026-08-30,模型,1,Qwen/Qwen3.8-Flash-Next,4304,52341,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-Flash-Next
2026-08-30,模型,2,zai-org/GLM-5.3-Flash,1635,189793,text-generation,https://huggingface.co/zai-org/GLM-5.3-Flash
2026-08-30,模型,3,zai-org/GLM-5.3,1288,8804,text-generation,https://huggingface.co/zai-org/GLM-5.3
2026-08-30,模型,4,Qwen/Qwen3.8-27B,13274,4028839,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B
2026-08-30,模型,5,unsloth/Qwen3.8-Flash-Next-GGUF,571,188061,image-text-to-text,https://huggingface.co/unsloth/Qwen3.8-Flash-Next-GGUF
2026-08-30,模型,6,unsloth/Qwen3.8-27B-GGUF,3191,8363481,,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF
2026-08-30,模型,7,Lightricks/LTX-2.5,2148,1044661,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-30,模型,8,OBLITERATUS/Qwen3.8-27B-OBLITERATED,924,645554,text-generation,https://huggingface.co/OBLITERATUS/Qwen3.8-27B-OBLITERATED
2026-08-30,模型,9,tencent/Hy4-preview,290,1394,text-generation,https://huggingface.co/tencent/Hy4-preview
2026-08-30,模型,10,unsloth/GLM-5.3-Flash-GGUF,275,27288,text-generation,https://huggingface.co/unsloth/GLM-5.3-Flash-GGUF
2026-08-30,資料集,1,markov-ai/cad-1000-hours,223,72672,,https://huggingface.co/datasets/markov-ai/cad-1000-hours
2026-08-30,資料集,2,hamzabagirsakci/turkish-court-decisions,101,2000,,https://huggingface.co/datasets/hamzabagirsakci/turkish-court-decisions
2026-08-30,資料集,3,Anthropic/claude-protein-binder-design,174,42072,,https://huggingface.co/datasets/Anthropic/claude-protein-binder-design
2026-08-30,資料集,4,openbmb/Ultra-FineWeb-L1,180,28685,,https://huggingface.co/datasets/openbmb/Ultra-FineWeb-L1
2026-08-30,資料集,5,biglam/britannica-illustrated-pages,44,4609,,https://huggingface.co/datasets/biglam/britannica-illustrated-pages
2026-08-30,資料集,6,SageBio/mva-hackathon-2026-data,80,849,,https://huggingface.co/datasets/SageBio/mva-hackathon-2026-data
2026-08-30,資料集,7,inclusionAI/ConceptEdit-12M,37,12319,,https://huggingface.co/datasets/inclusionAI/ConceptEdit-12M
2026-08-30,資料集,8,LightwheelAI/EgoStandard,49,5089,,https://huggingface.co/datasets/LightwheelAI/EgoStandard
2026-08-30,資料集,9,malcolmrey/various,132,38997,,https://huggingface.co/datasets/malcolmrey/various
2026-08-30,資料集,10,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,221,8777,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-30,Spaces,1,pollen-robotics/microduck-simulator,174,,Other,https://huggingface.co/spaces/pollen-robotics/microduck-simulator
2026-08-30,Spaces,2,kulkas2pintu/wan555,1583,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-30,Spaces,3,mpasila/Krea-2-Turbo_I2I,171,,Image Generation,https://huggingface.co/spaces/mpasila/Krea-2-Turbo_I2I
2026-08-30,Spaces,4,pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,170,,Image Editing,https://huggingface.co/spaces/pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-30,Spaces,5,Saravutw/Omni-videos-custom,236,,Video Generation,https://huggingface.co/spaces/Saravutw/Omni-videos-custom
2026-08-30,Spaces,6,wank3r/Wan_2.2_I2V_14B-Clean,122,,Video Generation,https://huggingface.co/spaces/wank3r/Wan_2.2_I2V_14B-Clean
2026-08-30,Spaces,7,SageBio/rare-disease-real-kid-mva-hackathon-2026,60,,Other,https://huggingface.co/spaces/SageBio/rare-disease-real-kid-mva-hackathon-2026
2026-08-30,Spaces,8,Lynote/free-ai-detector,347,,Text Analysis,https://huggingface.co/spaces/Lynote/free-ai-detector
2026-08-30,Spaces,9,hugging-apps/sensenova-sensenova-u1-5-8b-mot,86,,Image Generation,https://huggingface.co/spaces/hugging-apps/sensenova-sensenova-u1-5-8b-mot
2026-08-30,Spaces,10,Lynote/free-ai-image-detector,108,,Image,https://huggingface.co/spaces/Lynote/free-ai-image-detector
2026-08-31,模型,1,Qwen/Qwen3.8-Flash-Next,4407,121976,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-Flash-Next
2026-08-31,模型,2,zai-org/GLM-5.3-Flash,1737,346516,text-generation,https://huggingface.co/zai-org/GLM-5.3-Flash
2026-08-31,模型,3,zai-org/GLM-5.3,1364,50116,text-generation,https://huggingface.co/zai-org/GLM-5.3
2026-08-31,模型,4,Qwen/Qwen3.8-27B,13369,4511348,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B
2026-08-31,模型,5,unsloth/Qwen3.8-Flash-Next-GGUF,607,328195,image-text-to-text,https://huggingface.co/unsloth/Qwen3.8-Flash-Next-GGUF
2026-08-31,模型,6,unsloth/Qwen3.8-27B-GGUF,3254,8839153,,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF
2026-08-31,模型,7,Lightricks/LTX-2.5,2288,1137181,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-31,模型,8,tencent/Hy4-preview,325,2123,text-generation,https://huggingface.co/tencent/Hy4-preview
2026-08-31,模型,9,unsloth/GLM-5.3-Flash-GGUF,293,45936,text-generation,https://huggingface.co/unsloth/GLM-5.3-Flash-GGUF
2026-08-31,模型,10,OBLITERATUS/Qwen3.8-27B-OBLITERATED,955,725757,text-generation,https://huggingface.co/OBLITERATUS/Qwen3.8-27B-OBLITERATED
2026-08-31,資料集,1,markov-ai/cad-1000-hours,241,76013,,https://huggingface.co/datasets/markov-ai/cad-1000-hours
2026-08-31,資料集,2,hamzabagirsakci/turkish-court-decisions,108,2209,,https://huggingface.co/datasets/hamzabagirsakci/turkish-court-decisions
2026-08-31,資料集,3,rajpurkar/squad,517,214128,,https://huggingface.co/datasets/rajpurkar/squad
2026-08-31,資料集,4,Anthropic/claude-protein-binder-design,182,43864,,https://huggingface.co/datasets/Anthropic/claude-protein-binder-design
2026-08-31,資料集,5,stanfordnlp/imdb,518,173123,,https://huggingface.co/datasets/stanfordnlp/imdb
2026-08-31,資料集,6,openbmb/Ultra-FineWeb-L1,183,29453,,https://huggingface.co/datasets/openbmb/Ultra-FineWeb-L1
2026-08-31,資料集,7,biglam/britannica-illustrated-pages,44,5018,,https://huggingface.co/datasets/biglam/britannica-illustrated-pages
2026-08-31,資料集,8,inclusionAI/ConceptEdit-12M,40,14388,,https://huggingface.co/datasets/inclusionAI/ConceptEdit-12M
2026-08-31,資料集,9,SageBio/mva-hackathon-2026-data,87,944,,https://huggingface.co/datasets/SageBio/mva-hackathon-2026-data
2026-08-31,資料集,10,nyu-mll/glue,562,531981,,https://huggingface.co/datasets/nyu-mll/glue
2026-08-31,Spaces,1,pollen-robotics/microduck-simulator,216,,Other,https://huggingface.co/spaces/pollen-robotics/microduck-simulator
2026-08-31,Spaces,2,kulkas2pintu/wan555,1619,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-31,Spaces,3,pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,186,,Image Editing,https://huggingface.co/spaces/pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-31,Spaces,4,Saravutw/Omni-videos-custom,243,,Video Generation,https://huggingface.co/spaces/Saravutw/Omni-videos-custom
2026-08-31,Spaces,5,wank3r/Wan_2.2_I2V_14B-Clean,128,,Video Generation,https://huggingface.co/spaces/wank3r/Wan_2.2_I2V_14B-Clean
